# rx_stall wheel=1 t=47849 SR=0x00D4 CR3=0x0041 NDTR=703 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=48283 SR=0x00D4 CR3=0x0041 NDTR=839 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=50953 SR=0x0014 CR3=0x00C1 NDTR=862 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=51131 SR=0x00D4 CR3=0x0041 NDTR=127 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=52440 SR=0x00D4 CR3=0x0041 NDTR=796 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=52520 SR=0x00D4 CR3=0x0041 NDTR=643 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=52524 SR=0x00D6 CR3=0x0041 NDTR=670 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=53136 SR=0x00D4 CR3=0x0041 NDTR=261 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=53944 SR=0x00D4 CR3=0x0041 NDTR=972 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=54014 SR=0x0014 CR3=0x00C1 NDTR=933 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=55024 SR=0x0014 CR3=0x00C1 NDTR=598 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=57551 SR=0x00D4 CR3=0x0041 NDTR=746 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=59259 SR=0x00D4 CR3=0x0041 NDTR=299 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=60684 SR=0x00D4 CR3=0x0041 NDTR=322 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=60922 SR=0x00D4 CR3=0x0041 NDTR=227 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=61364 SR=0x00D4 CR3=0x0041 NDTR=709 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=61464 SR=0x00D4 CR3=0x0041 NDTR=943 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=62009 SR=0x00D4 CR3=0x0041 NDTR=490 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=62136 SR=0x00D4 CR3=0x0041 NDTR=23 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=62507 SR=0x0014 CR3=0x00C1 NDTR=734 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=62899 SR=0x00D4 CR3=0x0041 NDTR=546 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=64347 SR=0x00D4 CR3=0x0041 NDTR=858 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=65002 SR=0x00D4 CR3=0x0041 NDTR=559 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=66173 SR=0x00D4 CR3=0x0041 NDTR=210 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=67019 SR=0x0014 CR3=0x00C1 NDTR=783 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=67296 SR=0x0014 CR3=0x00C1 NDTR=369 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=67513 SR=0x00D4 CR3=0x0041 NDTR=743 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=71095 SR=0x00D4 CR3=0x0041 NDTR=225 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=71985 SR=0x00D4 CR3=0x0041 NDTR=904 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=72573 SR=0x00D4 CR3=0x0041 NDTR=391 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=74508 SR=0x00D4 CR3=0x0041 NDTR=497 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=74560 SR=0x00D4 CR3=0x0041 NDTR=947 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=74591 SR=0x00C4 CR3=0x0041 NDTR=346 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=74665 SR=0x00D4 CR3=0x0041 NDTR=316 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=74886 SR=0x00D4 CR3=0x0041 NDTR=797 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=75606 SR=0x00D4 CR3=0x0041 NDTR=749 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=75672 SR=0x00D4 CR3=0x0041 NDTR=168 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=75730 SR=0x00D4 CR3=0x0041 NDTR=691 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=75734 SR=0x00D4 CR3=0x0041 NDTR=1018 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=75782 SR=0x00D0 CR3=0x0041 NDTR=331 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=75796 SR=0x00C4 CR3=0x0041 NDTR=507 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=75819 SR=0x00D4 CR3=0x0041 NDTR=194 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=75852 SR=0x00D4 CR3=0x0041 NDTR=741 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=75919 SR=0x00D4 CR3=0x0041 NDTR=495 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=76080 SR=0x00D4 CR3=0x0041 NDTR=824 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=76185 SR=0x00D4 CR3=0x0041 NDTR=706 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=76864 SR=0x00D4 CR3=0x0041 NDTR=760 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=78088 SR=0x00D4 CR3=0x0041 NDTR=778 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=78653 SR=0x00D4 CR3=0x0041 NDTR=804 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=78693 SR=0x00D4 CR3=0x0041 NDTR=127 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=78959 SR=0x00D4 CR3=0x0041 NDTR=690 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=79078 SR=0x00D4 CR3=0x0041 NDTR=216 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=79485 SR=0x00D4 CR3=0x0041 NDTR=166 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=79521 SR=0x00D4 CR3=0x0041 NDTR=683 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=79725 SR=0x00D4 CR3=0x0041 NDTR=334 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=79944 SR=0x00D4 CR3=0x0041 NDTR=232 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=80064 SR=0x0014 CR3=0x00C1 NDTR=308 EN=1 RxState=0x22 Err=0x00
# TCS log: max_accel=1800 jerk=25000 accel_th=400 geom_th=1500 rot_th=450 [x100] margin=150 exit=100 [mm/s] n=997
t_ms,tcs_on,slip,target_vx,cmd_vx,odom_vx,odom_vy,ground_vx,ground_vy,a_odom_x_cm,a_imu_x_cm,accel_res_cm,geom_res_x10,rot_res_mrad,accel_gain_x1000,w0_x100,w1_x100,w2_x100,w3_x100,cmd_vy,cmd_w_mrad,gyro_mrad,t0_x100,t1_x100,t2_x100,t3_x100,rx_stall,rx_restart
520,1,132,2000,1815,1940,150,1669,45,611,185,426,4,1766,250,-4695,-4632,4537,5885,0,-211,-537,-5010,-4332,4226,4904,0,0
530,1,128,2000,1832,2005,277,1706,34,570,332,238,-105,1983,250,-4842,-4789,4141,6560,0,-156,-667,-5042,-4357,4279,4964,0,0
540,1,128,2000,1863,1971,233,1761,35,-18,419,-437,-97,1833,250,-4907,-4720,4093,6275,0,-101,-883,-5114,-4417,4367,5063,0,0
550,1,128,2000,1908,1931,146,1768,30,-215,216,-431,49,271,250,-5036,-5167,4181,5300,0,-45,-862,-5223,-4510,4487,5200,0,0
560,1,0,2000,1929,1876,30,1793,64,-370,197,-568,60,119,273,-5103,-4812,4332,4884,0,-21,-791,-5274,-4554,4543,5264,0,0
570,1,0,2000,1958,1990,-111,1858,52,437,242,195,43,-279,334,-5792,-4771,4825,4891,0,-22,-668,-5353,-4622,4611,5342,0,0
580,1,0,2000,1992,2021,-104,1933,20,317,336,-18,-33,-555,394,-6060,-4703,4658,5121,0,-23,-523,-5446,-4702,4690,5435,0,0
590,1,0,2000,2000,2036,1,1987,0,273,343,0,16,479,454,-5523,-4842,4837,5528,0,-44,-476,-5472,-4725,4702,5449,0,0
601,1,0,2000,2000,2143,26,2032,20,730,247,0,46,178,514,-5744,-5271,5062,5762,0,-35,-347,-5469,-4722,4705,5452,0,0
611,1,0,2000,2000,2081,94,2080,21,-131,281,0,-21,419,574,-5536,-5062,4644,5921,0,-53,-367,-5474,-4727,4700,5447,0,0
621,1,0,2000,2000,2133,104,2116,66,408,353,0,-33,-141,634,-5827,-5321,4571,5966,0,-41,-376,-5471,-4724,4703,5450,0,0
631,1,0,2000,2000,2293,22,2144,48,1063,124,0,129,1546,694,-5649,-5487,5964,6321,0,-28,-376,-5468,-4721,4707,5454,0,0
641,1,0,2000,2000,2304,-25,2208,17,352,162,0,88,1645,754,-5881,-5319,5978,6324,0,11,-565,-5458,-4711,4716,5463,0,0
651,1,0,2000,2000,2180,49,2258,36,-657,354,0,67,421,814,-5764,-5469,5141,5855,0,46,-614,-5449,-4702,4725,5472,0,0
661,1,0,2000,2000,2177,57,2235,60,-120,189,0,83,805,874,-5587,-5405,5271,5946,0,40,-527,-5450,-4703,4724,5471,0,0
671,1,0,2000,2000,2265,135,2244,74,357,115,0,37,1010,934,-5737,-5642,5219,6474,0,64,-574,-5444,-4697,4730,5477,0,0
681,1,0,2000,2000,2202,113,2264,76,-249,215,0,27,354,994,-5803,-5592,4923,6107,0,91,-619,-5438,-4691,4736,5483,0,0
691,1,0,2000,2000,2104,73,2245,96,-624,192,0,11,530,1000,-5587,-5166,4808,5855,0,89,-554,-5438,-4691,4736,5483,0,0
701,1,0,2000,2000,2244,146,2244,110,640,211,0,17,560,1000,-5793,-5661,5008,6387,0,89,-488,-5438,-4691,4736,5483,0,0
711,1,0,2000,2000,2344,142,2293,111,795,306,0,-49,1280,1000,-6042,-5546,5262,6974,0,108,-505,-5433,-4686,4741,5488,0,0
721,1,0,2000,2000,2370,129,2331,95,413,250,0,-55,1555,1000,-6100,-5514,5385,7079,0,131,-589,-5428,-4681,4746,5493,0,0
731,1,0,2000,2000,2300,57,2338,87,-232,155,0,-29,620,1000,-6252,-5501,5198,6440,0,170,-683,-5418,-4671,4756,5503,0,0
741,1,0,2000,2000,2184,56,2319,107,-811,116,0,59,758,1000,-5703,-5405,5189,5971,0,185,-657,-5414,-4667,4760,5507,0,0
751,1,0,2000,2000,2304,-20,2313,77,503,172,0,107,1431,1000,-5915,-5461,5935,6215,0,205,-675,-5409,-4662,4765,5512,0,0
761,1,128,2000,2000,2374,-80,2337,80,489,168,0,140,886,1000,-6303,-5717,6168,6064,0,234,-746,-5402,-4655,4772,5519,0,0
771,1,128,2000,2000,2234,-12,2338,113,-628,70,0,103,346,1000,-5957,-5544,5500,5803,0,246,-554,-5399,-4652,4775,5522,0,0
781,1,128,2000,2000,2198,-81,2341,111,-390,56,0,122,-233,1000,-6096,-5494,5475,5382,0,233,-574,-5402,-4655,4772,5519,0,0
791,1,128,2000,2000,2263,-2,2368,118,273,204,0,-12,-487,1000,-6467,-5553,5058,5946,0,239,-530,-5401,-4654,4773,5520,0,0
801,1,128,2000,2000,2337,-30,2389,141,450,190,0,20,-463,1000,-6607,-5699,5424,6071,0,246,-374,-5399,-4652,4775,5522,0,0
811,1,0,2000,2000,2235,-57,2393,132,-384,170,0,17,138,1000,-6215,-5217,5409,5915,0,213,-298,-5407,-4660,4767,5514,0,0
821,1,0,2000,2000,2283,-35,2358,81,213,80,0,47,858,1000,-6053,-5271,5732,6214,0,214,-268,-5407,-4660,4767,5514,0,0
# rx_stall wheel=0 t=80788 SR=0x00D4 CR3=0x0041 NDTR=540 EN=1 RxState=0x22 Err=0x00
831,1,0,2000,2000,2385,-109,2356,39,654,48,0,47,443,1000,-6569,-5431,6050,6251,0,215,-240,-5407,-4660,4767,5514,0,0
841,1,0,2000,2000,2263,35,2358,11,-459,108,0,95,921,1000,-5741,-5486,5656,6216,0,221,-244,-5405,-4658,4769,5516,0,0
851,1,0,2000,2000,2200,44,2327,19,-496,81,0,71,355,1000,-5734,-5432,5299,5978,0,220,-205,-5405,-4659,4769,5516,0,0
861,1,0,2000,2000,2304,25,2299,37,431,-41,0,109,-56,1000,-6043,-5796,5608,6071,0,219,-79,-5406,-4659,4768,5515,0,0
871,1,0,2000,2000,2278,69,2298,27,-26,7,0,87,515,1000,-5782,-5628,5542,6285,0,196,-35,-5411,-4664,4763,5510,0,0
881,1,0,2000,2000,2213,38,2314,9,-425,206,0,100,4,1000,-5758,-5558,5371,5901,0,188,-13,-5413,-4666,4761,5508,0,0
891,1,0,2000,2000,2219,-5,2302,11,-56,199,0,71,-348,1000,-6001,-5480,5340,5815,0,184,18,-5414,-4667,4760,5507,0,0
901,1,0,2000,2000,2218,54,2282,9,-74,63,0,84,-589,1000,-5910,-5700,5176,5849,0,179,52,-5416,-4669,4758,5505,0,0
911,1,0,2000,2000,2234,116,2246,24,65,-116,0,35,-534,1000,-5910,-5735,4973,6143,0,171,108,-5418,-4671,4756,5503,0,0
921,1,0,2000,2000,2254,3,2247,30,245,4,0,2,208,1000,-6060,-5243,5396,6242,0,157,129,-5421,-4674,4753,5500,0,0
932,1,0,2000,2000,2273,-63,2279,-17,231,198,0,-31,251,1000,-6309,-5041,5519,6244,0,151,104,-5423,-4676,4751,5498,0,0
942,1,0,2000,2000,2233,35,2296,-19,-148,236,0,2,53,1000,-5985,-5314,5228,6202,0,152,108,-5422,-4676,4752,5499,0,0
952,1,0,2000,2000,2250,29,2246,-9,50,-144,0,88,44,1000,-5852,-5544,5505,6060,0,149,150,-5423,-4676,4751,5498,0,0
962,1,0,2000,2000,2276,-34,2264,-9,138,26,0,65,65,1000,-6069,-5375,5680,6078,0,137,217,-5426,-4679,4748,5495,0,0
972,1,0,2000,2000,2212,1,2288,-49,-333,220,0,26,406,1000,-5826,-5127,5434,6142,0,118,217,-5431,-4684,4743,5490,0,0
982,1,0,2000,2000,2212,18,2287,-53,-156,215,0,95,-18,1000,-5764,-5458,5444,5908,0,127,165,-5429,-4682,4745,5492,0,0
992,1,0,2000,2000,2189,-72,2228,10,-130,-135,0,129,-623,1000,-5948,-5414,5546,5459,0,112,202,-5432,-4685,4742,5489,0,0
1002,1,0,2000,2000,2230,-91,2223,-36,141,-77,0,81,-219,1000,-6071,-5225,5694,5762,0,86,299,-5439,-4692,4735,5482,0,0
1012,1,0,2000,2000,2224,-80,2232,-113,3,19,0,49,-9,1000,-6062,-5117,5616,5876,0,89,250,-5438,-4691,4736,5483,0,0
1022,1,0,2000,2000,2191,-13,2236,-39,-221,73,0,-30,-518,1000,-6162,-5144,5037,5937,0,99,175,-5436,-4689,4738,5485,0,0
1032,1,0,-2000,1988,2260,-81,2237,-54,342,55,-287,20,-217,1000,-6296,-5196,5558,5960,0,96,170,-5406,-4663,4711,5454,0,0
1042,1,0,-2000,1952,2282,-211,2239,-131,260,-33,-294,35,904,1000,-6324,-4731,6203,5992,0,114,48,-5302,-4573,4630,5359,0,0
1052,1,0,-2000,1891,2200,-72,2228,-103,-418,-101,317,50,807,1000,-5851,-4953,5668,5950,0,136,-57,-5129,-4423,4491,5197,0,0
1062,1,132,-2000,1804,2135,-60,2228,-108,-513,2,516,47,232,600,-5796,-4956,5342,5662,0,137,-33,-4893,-4219,4287,4961,0,0
1072,1,132,-2000,1700,2088,-68,2219,-112,-549,-11,538,54,192,370,-5690,-4870,5249,5483,0,148,-82,-4606,-3971,4045,4680,0,0
1082,1,128,-2000,1616,2086,-27,2201,-98,-199,-121,78,59,248,370,-5578,-4953,5174,5564,0,147,-67,-4378,-3774,3847,4451,0,0
1092,1,128,-2000,1549,2033,-46,2172,-123,-435,-229,206,43,47,370,-5556,-4799,5003,5364,0,150,-75,-4193,-3614,3690,4269,0,0
1102,1,132,-2000,1482,1913,-100,2161,-128,-857,-140,717,76,-320,370,-5365,-4575,4823,4757,0,163,-128,-4008,-3454,3536,4089,0,0
1112,1,132,-2000,1416,1866,-87,2168,-92,-597,-8,588,55,197,370,-5146,-4332,4741,4805,0,177,-209,-3822,-3293,3382,3911,0,0
1122,1,128,-2000,1349,1853,-111,2136,-94,-339,-238,101,3,-90,370,-5328,-4179,4576,4777,0,183,-163,-3638,-3134,3226,3730,0,0
1132,1,128,-2000,1282,1801,-78,2109,-77,-500,-226,273,-16,227,370,-5109,-4021,4386,4800,0,196,-242,-3452,-2973,3072,3551,0,0
1142,1,128,-2000,1215,1802,-24,2090,-66,-144,-224,-80,-86,210,370,-5167,-3989,4077,5046,0,211,-264,-3266,-2812,2918,3372,0,0
1152,1,128,-2000,1148,1709,22,2052,-91,-570,-319,250,-98,-798,370,-5103,-4108,3464,4653,0,220,-273,-3082,-2652,2762,3192,0,0
1162,1,128,-2000,1082,1621,84,2001,-54,-761,-445,315,-47,508,370,-4321,-3855,3553,4736,0,235,-321,-2895,-2491,2609,3013,0,0
1172,1,132,-2000,1015,1472,176,1978,-44,-1213,-274,939,3,694,370,-3568,-3786,3171,4460,0,233,-260,-2713,-2334,2451,2830,0,0
1182,1,132,-2000,948,1414,121,1953,-91,-893,-321,571,-140,-170,370,-4002,-3343,2629,4323,0,230,-115,-2532,-2178,2293,2647,0,0
1192,1,133,-2000,881,1320,64,1886,-87,-908,-502,406,-222,629,370,-3854,-2610,2515,4305,0,206,-217,-2355,-2026,2129,2459,0,0
1202,1,133,-2000,814,1189,-45,1840,-74,-1098,-483,615,-187,967,370,-3541,-2037,2639,3755,0,231,-193,-2167,-1862,1978,2283,0,0
1212,1,128,-2000,748,1339,-87,1798,-74,418,-431,-850,-74,173,370,-4000,-2787,3162,3630,0,242,-245,-1982,-1702,1823,2103,0,0
1222,1,128,-2000,681,1276,-130,1778,-76,-315,-284,31,-47,306,370,-3837,-2583,3200,3337,0,256,-306,-1796,-1541,1669,1924,0,0
1232,1,132,-2000,614,953,-260,1758,-70,-2128,-254,1874,-48,71,370,-3268,-1575,2681,2147,0,277,-319,-1608,-1378,1517,1747,0,0
1242,1,133,-2000,547,861,-210,1698,-65,-1246,-500,745,-310,610,370,-3352,-701,1821,2678,0,286,-350,-1423,-1219,1362,1567,0,0
1252,1,129,-2000,480,821,-72,1583,-35,-756,-856,-100,-463,356,370,-3353,-600,980,3113,0,297,-281,-1238,-1059,1207,1387,0,0
1262,1,133,-2000,414,593,-155,1528,-45,-1687,-668,1019,-302,-1528,370,-2967,-687,612,1569,0,291,-83,-1058,-903,1049,1203,0,0
1273,1,128,-2000,347,651,-260,1489,-67,-141,-482,-341,-13,-2243,370,-2823,-1409,1598,791,0,253,168,-885,-755,882,1012,0,0
1283,1,128,-2000,280,842,-107,1481,9,941,-253,-1195,-10,-857,370,-2680,-1859,2060,1961,0,201,245,-714,-609,710,815,0,0
1293,1,133,-2000,213,603,-118,1434,-27,-1214,-391,823,-164,-964,370,-2338,-850,1180,1658,0,178,509,-537,-458,547,627,0,0
1303,1,133,-2000,146,365,-42,1354,-55,-1768,-642,1126,-430,-499,370,-1982,316,-89,1849,0,138,555,-365,-310,380,434,0,0
1313,1,133,-2000,80,249,73,1252,-34,-1374,-863,510,-608,99,370,-1675,908,-925,2282,0,92,555,-196,-166,212,242,0,0
1323,1,129,-2000,13,232,47,1146,-35,-665,-980,-315,-503,-408,370,-1556,650,-747,1861,0,54,659,-23,-18,45,50,0,0
1333,1,129,-2000,-53,205,-18,1067,-67,-472,-864,-391,-308,-1311,370,-1394,183,-372,1045,0,16,757,149,129,-121,-141,0,0
1343,1,129,-2000,-120,155,-74,1002,-86,-429,-733,-304,-249,-1388,370,-1235,289,-212,678,0,-20,841,323,278,-288,-333,0,0
1353,1,129,-2000,-186,250,-166,928,-76,384,-734,-1119,-220,445,370,-1170,651,737,1139,0,-23,763,504,434,-446,-516,0,0
1363,1,129,-2000,-253,244,-87,842,-87,37,-806,-843,-195,417,370,-992,375,558,1178,0,-14,622,689,594,-601,-696,0,0
1373,1,129,-2000,-320,35,137,651,-57,-1253,-882,370,-341,-531,370,-545,454,-1069,1106,0,-25,600,868,749,-761,-881,0,0
1383,1,133,-2000,-387,-217,118,378,10,-1983,-861,1121,-533,-991,370,-429,1442,-2218,662,0,-26,554,1050,906,-919,-1064,0,0
1393,1,133,-2000,-454,-415,-118,132,-24,-1972,-754,1217,-553,-2533,370,-741,2158,-2538,-648,0,-59,658,1225,1055,-1085,-1254,0,0
1403,1,129,-2000,-405,-348,-46,-95,-54,-297,-937,0,-492,-2438,370,-593,1744,-2334,-391,0,-106,823,1079,928,-981,-1132,0,0
1413,1,129,-2000,-326,-275,14,-233,-21,204,-992,-1196,-443,-1130,370,-282,1598,-1898,106,0,-126,668,861,738,-802,-924,0,0
1423,1,129,-2000,-353,-211,9,-303,-8,491,-860,-1352,-272,-1252,370,-114,1024,-1321,-104,0,-120,745,934,802,-862,-994,0,0
1433,1,128,-2000,-404,-131,-37,-309,-12,654,-639,-1294,-41,-1179,370,105,408,-417,-436,0,-162,807,1064,913,-994,-1145,0,0
1443,1,128,-2000,-453,-85,-46,-303,-16,518,-604,0,-11,-334,370,203,425,-37,-214,0,-179,669,1192,1023,-1113,-1282,0,0
1453,1,128,-2000,-457,-154,-13,-318,0,-261,-708,-447,-70,-51,370,380,705,-376,-164,0,-156,585,1208,1038,-1116,-1286,0,0
1463,1,129,-2000,-485,-302,72,-370,17,-985,-746,239,-179,-372,374,635,1039,-1277,-252,0,-172,582,1283,1101,-1188,-1369,0,0
1473,1,132,-2000,-539,-424,172,-427,32,-1150,-625,525,-93,0,374,1421,957,-1508,-494,0,-179,528,1428,1227,-1316,-1518,0,0
1483,1,0,-2000,-609,-393,63,-469,33,-255,-576,-320,27,43,410,1366,822,-897,-899,0,-177,405,1619,1391,-1480,-1708,0,0
1493,1,0,-2000,-689,-486,87,-492,38,-689,-426,263,103,478,470,1934,900,-880,-1165,0,-171,388,1838,1581,-1667,-1924,0,0
1503,1,129,-2000,-661,-669,163,-521,52,-1357,-323,0,166,1522,300,2917,1200,-1130,-1450,0,-170,161,1763,1516,-1602,-1849,0,0
1513,1,132,-2000,-685,-748,122,-574,55,-907,-472,434,29,636,300,2535,1598,-1785,-1681,0,-133,137,1837,1581,-1648,-1904,0,0
1523,1,128,-2000,-732,-792,73,-654,66,-609,-676,-67,-88,146,300,2193,1989,-2185,-1760,0,-139,157,1965,1692,-1762,-2035,0,0
1533,1,128,-2000,-786,-814,19,-723,76,-371,-655,-284,-16,639,300,2418,2107,-1810,-1957,0,-140,135,2113,1819,-1889,-2183,0,0
1543,1,128,-2000,-840,-854,55,-750,70,-399,-402,-3,147,552,300,2920,1686,-1612,-2376,0,-139,114,2261,1947,-2016,-2330,0,0
1553,1,0,-2000,-895,-835,66,-763,73,14,-238,-253,129,592,311,2854,1657,-1637,-2263,0,-137,76,2410,2075,-2144,-2479,0,0
1563,1,132,-2000,-953,-1010,107,-818,92,-1137,-322,815,112,1079,250,3530,2174,-2035,-2471,0,-138,214,2569,2213,-2282,-2639,0,0
1573,1,132,-2000,-999,-1089,69,-885,97,-941,-540,401,-18,1113,250,3450,2831,-2395,-2423,0,-176,411,2685,2312,-2400,-2773,0,0
1583,1,128,-2000,-1044,-1033,43,-955,113,38,-617,-656,3,1206,250,3350,2759,-2093,-2310,0,-222,538,2796,2406,-2517,-2907,0,0
1594,1,128,-2000,-1089,-1067,-1,-983,144,-200,-412,-212,77,664,250,3432,2683,-1965,-2728,0,-261,756,2909,2502,-2633,-3040,0,0
1604,1,128,-2000,-1134,-1099,-29,-1002,148,-253,-302,-49,85,-93,250,3355,2676,-2081,-3015,0,-316,1001,3019,2595,-2753,-3177,0,0
1614,1,128,-2000,-1179,-1193,8,-1048,159,-647,-401,245,101,804,250,3939,2989,-2135,-3009,0,-381,985,3125,2685,-2876,-3316,0,0
1624,1,128,-2000,-1225,-1287,-22,-1091,199,-734,-423,310,20,981,250,4014,3537,-2431,-3104,0,-417,1015,3240,2783,-2992,-3449,0,0
1634,1,128,-2000,-1270,-1299,-55,-1127,201,-308,-396,-87,14,404,250,3848,3530,-2523,-3314,0,-449,1088,3355,2881,-3106,-3580,0,0
1644,1,128,-2000,-1290,-1333,2,-1147,220,-313,-293,20,61,76,250,4066,3275,-2708,-3480,0,-488,1077,3400,2918,-3162,-3644,0,0
1654,1,128,-2000,-1321,-1426,60,-1182,269,-737,-344,392,107,378,250,4605,3314,-2874,-3643,0,-515,1077,3478,2985,-3242,-3736,0,0
1664,1,132,-2000,-1366,-1567,83,-1226,265,-1057,-418,639,92,-414,250,4790,3420,-3507,-4165,0,-529,1026,3598,3087,-3352,-3863,0,0
1674,1,128,-2000,-1411,-1538,57,-1287,278,-170,-549,-379,85,-397,250,4680,3466,-3364,-4087,0,-576,1143,3709,3182,-3470,-3997,0,0
1684,1,129,-2000,-1423,-1609,-25,-1273,333,-582,-162,0,210,-419,250,4958,3491,-3054,-4735,0,-591,1057,3739,3208,-3503,-4035,0,0
1694,1,133,-2000,-1433,-1762,-99,-1298,349,-1019,-243,775,221,-760,250,5176,3923,-3291,-5394,0,-624,1087,3758,3223,-3535,-4071,0,0
1704,1,128,-2000,-1469,-1784,-49,-1379,356,-585,-613,-27,122,-431,250,5178,4157,-3646,-5091,0,-629,985,3856,3307,-3621,-4170,0,0
1714,1,128,-2000,-1514,-1901,139,-1437,361,-991,-602,388,106,-161,250,5850,4052,-4383,-4990,0,-614,814,3982,3417,-3724,-4290,0,0
1724,1,128,-2000,-1559,-1896,144,-1447,403,-283,-306,-22,134,894,250,6130,4183,-4089,-4800,0,-603,657,4108,3525,-3827,-4410,0,0
1734,1,128,-2000,-1604,-1762,231,-1454,413,547,-182,-729,128,119,250,5712,3475,-4200,-4460,0,-609,614,4227,3628,-3933,-4532,0,0
1744,1,128,-2000,-1617,-1811,455,-1501,396,-138,-395,-256,105,-139,250,6208,3105,-4912,-4131,0,-649,813,4255,3650,-3975,-4579,0,0
1754,1,128,-2000,-1655,-1820,505,-1541,436,-99,-410,-310,90,-323,250,6271,3016,-5117,-4059,0,-699,885,4346,3728,-4077,-4696,0,0
1764,1,129,-2000,-1700,-1798,484,-1574,462,175,-385,-561,158,692,250,6601,3129,-4564,-3898,0,-742,1006,4458,3823,-4194,-4830,0,0
1774,1,128,-2000,-1745,-1835,405,-1611,454,-272,-411,-138,107,549,250,6443,3534,-4590,-4041,0,-794,1156,4568,3916,-4313,-4965,0,0
1784,1,128,-2000,-1777,-1963,356,-1627,435,-926,-283,0,109,-655,250,6464,3707,-5008,-4724,0,-857,1412,4638,3974,-4403,-5067,0,0
1794,1,129,-2000,-1782,-2035,343,-1632,471,-646,-182,0,175,196,250,7033,4000,-4725,-4828,0,-931,1589,4635,3969,-4435,-5101,0,0
1804,1,128,-2000,-1789,-1925,286,-1660,496,338,-307,-645,138,-34,250,6486,3905,-4487,-4620,0,-992,1575,4637,3969,-4465,-5133,0,0
1814,1,133,-2000,-1818,-2166,106,-1670,497,-1467,-201,1265,332,-1454,250,6879,4082,-4487,-6371,0,-1045,1652,4702,4023,-4546,-5225,0,0
