Designator,Mid X,Mid Y,Rotation,Layer
C1,21.59,18.923,90.0,top
C10,-5.588,5.207,0.0,top
C100,-36.449,-11.176,180.0,bottom
C101,-36.449,-7.874,180.0,bottom
C102,-36.449,-4.572,180.0,bottom
C103,-36.449,-1.27,180.0,bottom
C104,-7.874,-7.874,180.0,bottom
C105,-7.874,-11.176,180.0,bottom
C106,7.874,-7.874,0.0,bottom
C107,7.874,-11.176,0.0,bottom
C11,6.731,17.526,90.0,top
C12,32.258,16.51,180.0,top
C13,3.683,17.526,270.0,top
C14,9.271,15.113,0.0,top
C15,18.161,16.129,180.0,top
C16,-1.905,17.526,270.0,top
C17,17.018,26.797,270.0,top
C18,10.287,26.924,0.0,top
C19,12.7,15.113,180.0,top
C2,-9.271,15.113,0.0,top
C20,20.066,26.797,90.0,top
C21,19.05,23.622,0.0,top
C22,18.542,26.797,90.0,top
C23,8.255,17.526,270.0,top
C24,0.0,-5.08,0.0,bottom
C25,31.623,23.622,270.0,top
C26,26.289,23.622,270.0,top
C27,12.954,-18.923,0.0,top
C28,12.954,-7.874,180.0,bottom
C29,-12.954,-18.923,180.0,top
C3,9.271,7.493,180.0,top
C30,-12.954,-7.874,0.0,bottom
C31,12.954,-10.033,0.0,top
C32,-12.954,-11.176,0.0,bottom
C33,-12.954,-10.033,180.0,top
C34,-12.954,-14.478,0.0,bottom
C35,-12.954,-17.78,0.0,bottom
C36,-12.954,-21.082,0.0,bottom
C37,12.954,-21.082,180.0,bottom
C38,12.954,-11.176,180.0,bottom
C39,-3.556,3.175,0.0,top
C4,-12.7,12.065,0.0,top
C40,3.556,3.175,180.0,top
C41,-43.561,5.08,180.0,top
C42,-24.003,-20.32,90.0,top
C43,43.561,13.97,0.0,top
C44,-27.305,-20.32,90.0,top
C45,-43.561,-21.59,180.0,top
C46,12.954,-14.478,180.0,bottom
C47,43.561,-12.7,0.0,top
C48,12.954,-17.78,180.0,bottom
C49,-43.561,13.97,180.0,top
C5,9.271,10.541,180.0,top
C50,-30.607,-20.32,90.0,top
C51,43.561,5.08,0.0,top
C52,-43.561,-21.082,0.0,bottom
C53,-43.561,-12.7,180.0,top
C54,-43.561,-14.498,0.0,bottom
C55,43.561,-21.59,0.0,top
C56,-43.561,-17.8,0.0,bottom
C57,-43.561,-3.81,180.0,top
C58,30.607,-20.32,90.0,top
C59,43.561,-3.81,0.0,top
C6,12.7,7.493,180.0,top
C60,27.305,-20.32,90.0,top
C61,24.003,-20.32,90.0,top
C62,43.561,-17.907,180.0,bottom
C63,-23.622,16.129,0.0,top
C64,-17.907,17.399,0.0,top
C65,-17.907,24.511,0.0,top
C66,-22.098,24.257,180.0,top
C67,-14.351,17.018,0.0,top
C68,-14.351,24.765,180.0,top
C69,-11.049,24.765,0.0,top
C7,-9.271,7.493,0.0,top
C70,-11.049,17.018,0.0,top
C71,-27.559,26.797,180.0,top
C72,-17.907,26.543,0.0,top
C73,-27.559,24.511,180.0,top
C74,-27.559,17.399,180.0,top
C75,-23.622,17.653,0.0,top
C76,-31.115,24.765,180.0,top
C77,-34.417,24.765,180.0,top
C78,-31.115,17.018,0.0,top
C79,-34.417,17.018,180.0,top
C8,12.7,9.017,180.0,top
C80,43.561,-11.303,180.0,bottom
C81,43.561,-8.001,180.0,bottom
C82,43.561,-14.605,180.0,bottom
C83,-43.561,-7.894,0.0,bottom
C84,-43.561,-11.196,0.0,bottom
C85,-43.561,-1.29,0.0,bottom
C86,-43.561,-4.592,0.0,bottom
C87,43.561,-21.209,180.0,bottom
C88,43.561,-1.397,180.0,bottom
C89,43.561,-4.699,180.0,bottom
C9,-9.271,9.017,0.0,top
C90,36.449,-1.397,0.0,bottom
C91,36.449,-4.699,0.0,bottom
C92,36.449,-8.001,0.0,bottom
C93,36.449,-11.303,0.0,bottom
C94,36.449,-14.605,0.0,bottom
C95,36.449,-17.907,0.0,bottom
C96,36.449,-21.209,0.0,bottom
C97,-36.449,-21.082,180.0,bottom
C98,-36.449,-17.78,180.0,bottom
C99,-36.449,-14.478,180.0,bottom
D1,11.049,4.953,0.0,top
D10,-1.651,21.463,180.0,top
D11,20.5505,-21.082,0.0,top
D12,-20.447,-21.082,180.0,top
D13,-11.049,1.397,180.0,top
D14,11.049,1.397,0.0,top
D15,-31.115,26.289,180.0,top
D16,-14.351,26.289,0.0,top
D17,-14.351,27.813,0.0,top
D18,-31.115,27.813,180.0,top
D2,-11.049,4.953,180.0,top
D3,23.495,27.178,180.0,top
D4,23.495,25.654,180.0,top
D5,23.495,24.13,180.0,top
D6,23.495,22.606,180.0,top
D7,12.7,13.589,180.0,top
D8,-12.7,13.589,0.0,top
D9,1.651,21.463,0.0,top
FET1,39.497,23.114,90.0,top
FET10,23.495,-14.605,0.0,top
FET11,-33.909,-14.605,180.0,top
FET12,-33.909,-8.636,180.0,top
FET13,33.909,-14.605,0.0,top
FET14,33.909,-8.636,0.0,top
FET2,-39.497,23.114,270.0,top
FET3,3.048,-12.7,270.0,top
FET4,-3.048,-12.7,270.0,top
FET5,-3.048,-3.81,90.0,top
FET6,3.048,-3.81,90.0,top
FET7,-23.495,-8.636,180.0,top
FET8,23.495,-8.636,0.0,top
FET9,-23.495,-14.605,180.0,top
FL1,32.258,18.923,0.0,top
J1,0.0,-23.438,180.0,top
J10,12.7,30.48,270.0,bottom
J11,15.24,-25.295,0.0,top
J13,-13.97,-25.295,0.0,top
J2,43.143,23.114,270.0,top
J3,-29.21,-30.48,90.0,bottom
J4,29.21,-30.48,270.0,bottom
J5,-29.21,30.48,90.0,bottom
J6,29.21,30.48,270.0,bottom
J7,-43.143,23.114,90.0,top
J8,0.0,25.617,0.0,top
J9,-12.7,30.48,90.0,bottom
L1,-26.289,5.207,0.0,top
L2,26.289,5.207,0.0,top
L3,-12.7,20.955,0.0,top
L4,-32.766,20.955,180.0,top
R1,12.7,10.541,180.0,top
R10,5.588,5.207,180.0,top
R11,9.271,12.065,180.0,top
R12,35.433,20.574,90.0,top
R13,35.433,17.272,270.0,top
R14,5.207,17.526,270.0,top
R15,-34.417,27.813,0.0,top
R17,2.159,17.526,90.0,top
R18,37.973,25.781,180.0,top
R19,37.973,20.447,0.0,top
R2,-12.7,9.017,0.0,top
R20,-37.973,20.447,0.0,top
R21,-37.973,25.781,180.0,top
R22,-36.576,1.651,180.0,bottom
R23,-36.576,3.175,0.0,bottom
R24,36.449,1.524,0.0,bottom
R25,36.449,3.048,180.0,bottom
R26,31.623,27.051,270.0,top
R27,18.923,21.336,0.0,top
R28,18.923,20.32,0.0,top
R29,18.923,19.304,0.0,top
R3,12.7,12.065,180.0,top
R30,18.923,18.288,0.0,top
R31,9.271,13.589,0.0,top
R32,-9.271,13.589,180.0,top
R33,1.651,22.987,180.0,top
R34,-1.651,22.987,180.0,top
R35,26.289,27.051,270.0,top
R36,20.5505,-22.606,180.0,top
R37,-20.447,-22.606,0.0,top
R38,0.0,-8.255,180.0,bottom
R4,9.271,9.017,0.0,top
R41,-11.049,-2.413,180.0,top
R42,11.049,-2.54,0.0,top
R45,-19.431,-13.3725,90.0,top
R46,19.431,-15.8375,270.0,top
R49,-19.431,-7.4035,90.0,top
R5,-9.271,12.065,180.0,top
R50,19.431,-9.8685,270.0,top
R53,-29.845,-7.4035,90.0,top
R54,-29.845,-13.3725,90.0,top
R55,29.845,-9.8685,270.0,top
R56,29.845,-15.8375,270.0,top
R6,-3.429,17.526,270.0,top
R61,-21.336,17.272,90.0,top
R62,-34.417,26.289,0.0,top
R63,-11.049,26.289,180.0,top
R64,-11.049,27.813,180.0,top
R65,-23.241,22.352,90.0,top
R66,-22.225,22.352,270.0,top
R67,-22.225,19.558,270.0,top
R68,-23.241,19.558,90.0,top
R7,0.635,17.526,270.0,top
R8,-4.953,17.526,270.0,top
R9,-12.7,10.541,0.0,top
SW1,34.29,25.4,270.0,top
SW2,28.956,25.4,270.0,top
U1,26.162,18.923,270.0,top
U2,0.0,9.271,0.0,top
U3,13.27,20.766,270.0,top
U4,0.0,-2.667,90.0,bottom
U5,-19.177,20.955,90.0,top
U6,-22.733,26.797,0.0,top
U7,-26.289,20.955,270.0,top
Y1,14.413,26.8535,0.0,top
