Designator,Footprint,Quantity,Value,LCSC Part #
D1,LED_D3.0mm,1,LED,
"J1, J2, J3, J4",2pin_co,4,Conn_01x02_Pin,
"R1, R2, R3, R4, R5, R6",0603,6,R,
