Designator,Mid X,Mid Y,Rotation,Layer
C1,25.781,-4.736,0.0,top
C10,-41.5555,28.575,180.0,bottom
C11,37.2585,-18.863,90.0,top
C12,-45.466,-29.2365,90.0,top
C13,44.0091,-18.8456,270.0,top
C14,12.7265,-12.065,0.0,top
C15,14.224,-8.83,180.0,top
C16,6.7142,-0.239,0.0,top
C17,14.224,-7.239,180.0,top
C18,35.0,-18.863,90.0,top
C19,-39.2,-27.9,0.0,bottom
C2,20.1665,-5.08,0.0,top
C20,-26.7,-25.4,180.0,bottom
C22,-28.8025,-12.573,0.0,bottom
C23,16.76,-24.09,0.0,top
C24,-58.6,15.4,180.0,bottom
C26,-46.3625,-30.3,180.0,bottom
C3,29.278,-4.736,0.0,top
C4,13.75,-1.2192,270.0,top
C5,15.3924,6.6548,270.0,top
C6,18.6955,10.414,180.0,top
C7,31.178,6.064,90.0,top
C8,14.224,-5.588,180.0,top
C9,4.5,14.25,90.0,bottom
D1,62.628,3.686,270.0,top
D10,25.1365,30.589334,0.0,top
D11,57.726,3.686,270.0,top
D13,-62.23,12.1945,90.0,top
D14,-60.579,12.1835,90.0,top
D15,60.994,3.686,270.0,top
D16,10.39,-16.38,180.0,top
D3,59.36,3.686,270.0,top
D6,3.81,8.4,90.0,top
D7,25.1365,28.956,0.0,top
D8,25.1365,27.322667,0.0,top
D9,25.146,25.654,0.0,top
J1,-10.25,-1.518916,0.0,top
J14,40.5,-28.25,180.0,bottom
J15,35.56,-2.86,0.0,top
J16,-15.5,-24.95,180.0,bottom
J2,0.31,15.03,90.0,bottom
J3,60.505,-14.98,90.0,top
J4,32.6,15.9,270.0,top
J6,57.95,8.57,270.0,bottom
J8,-4.45,-24.8,0.0,bottom
LS1,20.828,18.288,0.0,top
Q1,4.5825,18.26,180.0,top
Q2,9.634,18.288,180.0,top
R1,44.9875,7.4,0.0,top
R10,1.524,9.906,270.0,top
R11,1.524,6.1995,270.0,top
R12,21.4395,28.956,180.0,top
R13,21.4395,27.322667,180.0,top
R14,21.4395,25.654,180.0,top
R15,21.4395,30.589334,180.0,top
R16,57.726,8.1735,90.0,top
R17,60.994,8.1735,90.0,top
R18,-62.23,15.621,270.0,top
R19,-60.579,15.621,270.0,top
R2,62.628,8.1735,270.0,top
R20,6.6865,-10.8222,180.0,top
R3,40.6875,-19.76,0.0,top
R4,40.6932,-17.7,0.0,top
R6,59.36,8.1735,90.0,top
R7,9.5015,15.494,0.0,top
R8,2.0847,2.7686,0.0,bottom
R9,2.0847,1.1684,0.0,bottom
ROTSW1,-61.379,-15.447,90.0,top
SW1,44.975,1.975,90.0,top
SW2,-61.432,4.52,90.0,top
SW3,-61.432,-5.23,90.0,top
SW4,44.95,14.26,90.0,top
SW5,44.975,-4.8125,90.0,top
SW6,44.975,-11.6,90.0,top
U1,23.495,2.794,270.0,top
U10,-6.41,-0.245,0.0,top
U11,-35.925,-17.3,0.0,bottom
U2,49.7,-18.6,90.0,top
U3,-24.819,-11.979,180.0,top
U4,-45.72,-1.585,0.0,top
U6,-2.6924,-0.0916,0.0,top
U7,20.599,-14.351,180.0,top
U8,6.604,-4.764,180.0,top
U9,29.8375,-18.95,90.0,top
Y1,15.0876,3.048,270.0,top
