# rock_debug: estop=0 sig=1 vel=(-425,262,2500) last_valid_ms_ago=4
# rock_debug: estop=0 sig=1 vel=(-421,269,2500) last_valid_ms_ago=3
# rock_debug: estop=0 sig=1 vel=(-420,270,2500) last_valid_ms_ago=4
# rock_debug: estop=0 sig=1 vel=(-421,269,2500) last_valid_ms_ago=5
# rock_debug: estop=0 sig=1 vel=(-421,268,2500) last_valid_ms_ago=6
# rock_debug: estop=0 sig=1 vel=(-419,271,2500) last_valid_ms_ago=80
# rock_debug: estop=0 sig=1 vel=(-427,259,2500) last_valid_ms_ago=0
# rock_debug: estop=0 sig=1 vel=(-420,270,2500) last_valid_ms_ago=1
# rock_debug: estop=0 sig=1 vel=(-421,268,2500) last_valid_ms_ago=2
# rock_debug: estop=0 sig=1 vel=(-420,271,2500) last_valid_ms_ago=1
# rock_debug: est38303,3,-800,-13,7,-879,-1,1,1,1,1,493,491,492,493,0,0,132,0,0,-2,0,1
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=0
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=1
45603,1,800,912,7,13,17,1,1,1,1,492,490,491,491,0,0,167,0,0,-2,-3,0
45703,1,800,794,-33,-9,19,1,1,1,1,492,490,491,490,0,0,167,0,1,-2,-1,0
45803,1,800,874,8,28,13,1,1,1,1,488,485,486,486,0,0,167,0,0,-2,-2,2
45903,1,800,822,2,-7,9,1,1,1,1,492,464,492,491,0,0,167,0,0,-2,1,-2
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=2
46003,1,800,672,17,-47,-4,1,1,1,1,491,489,490,490,0,0,167,0,0,-2,-3,-4
46103,1,800,914,39,7,-14,1,1,1,1,488,486,487,487,0,0,167,0,0,-2,4,-1
46203,1,800,863,-47,14,-2,1,1,1,1,492,491,491,490,0,0,167,0,-1,-2,-2,0
46303,1,800,768,7,-45,0,1,1,1,1,488,482,487,487,0,0,167,0,0,-2,-1,5
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=3
46403,1,800,887,3,3,-24,1,1,1,1,492,490,491,490,0,0,167,0,-1,-2,0,4
46503,1,800,775,0,-36,34,1,1,1,1,492,490,491,491,0,0,167,0,0,-2,2,4
46603,1,800,739,22,-29,9,1,1,1,1,492,490,478,491,0,0,168,0,0,-2,-5,-5
46703,1,800,747,-57,-16,28,1,1,1,1,487,486,486,486,0,0,168,0,0,-2,2,-2
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=3
46803,1,800,751,26,3,36,1,1,1,1,492,490,491,491,0,0,168,0,0,-2,-1,-4
46903,1,800,942,-16,-6,-26,1,1,1,1,488,485,486,486,0,0,168,0,0,-2,3,-6
47003,1,-800,785,-18,-14,37,1,1,1,1,492,491,492,491,0,0,168,0,-1,-2,-1,0
47103,1,-800,-1187,-45,78,-6,1,1,1,1,489,486,487,487,0,0,168,0,-1,-2,24,-6
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=3
47203,1,-800,-720,-9,13,-13,1,1,1,1,493,491,492,492,0,0,168,0,0,-2,7,-8
47303,1,-800,-798,28,4,253,1,1,1,1,488,486,487,487,0,0,168,0,0,-2,1,0
47403,1,-800,-762,-4,37,14,1,1,1,1,492,491,492,491,0,0,168,0,0,-2,-2,4
47503,1,-800,-797,-29,11,26,1,1,1,1,493,490,402,491,0,0,170,0,0,-2,-5,-1
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=3
47603,1,-800,-810,1,-19,-4,1,1,1,1,487,486,487,486,0,0,170,0,-1,-2,5,2
47703,1,-800,-803,29,26,0,1,1,1,1,493,490,491,491,0,0,170,0,0,-2,-2,-1
47803,1,-800,-842,7,7,4,1,1,1,1,487,486,487,486,0,0,170,0,-1,-3,1,1
47903,1,-800,-780,37,33,-16,1,1,1,1,492,490,490,491,0,0,170,0,0,-3,3,-1
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=3
48004,1,-800,-872,0,-4,-3,1,1,1,1,493,490,491,491,0,0,171,0,0,-3,2,-2
48104,1,-800,-813,25,6,3,1,1,1,1,492,490,491,491,0,0,171,0,0,-3,1,4
48204,1,-800,-801,18,34,9,1,1,1,1,492,490,491,490,0,0,171,0,0,-3,2,1
48304,1,-800,-798,44,-14,1,1,1,1,1,487,486,486,487,0,0,171,0,0,-3,-1,0
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=4
48404,1,-800,-727,12,26,-4,1,1,1,1,493,490,489,491,0,0,172,0,0,-3,0,-3
48504,1,-800,-833,-11,-38,-16,1,1,1,1,488,486,486,486,0,0,172,0,0,-3,-4,-7
48604,1,-800,-859,34,2,16,1,1,1,1,494,492,493,493,0,0,172,0,0,-3,0,-2
48704,1,-800,-760,11,34,2,1,1,1,1,487,486,487,486,0,0,172,0,0,-3,4,-4
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=4
48804,1,-800,-704,-7,-21,13,1,1,1,1,492,490,485,491,0,0,173,0,0,-3,-3,-1
48904,1,-800,-769,17,1,-9,1,1,1,1,493,491,492,491,0,0,173,0,0,-3,1,4
49004,0,0,-780,-31,1,-19,0,0,0,0,488,485,487,487,0,0,173,0,0,-3,-6,0
49104,0,0,-14,22,-2,-7,0,0,0,0,492,491,488,491,0,0,174,0,0,-3,0,0
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=5
49204,0,0,-1,36,4,1,0,0,0,0,492,490,491,489,0,0,174,0,0,-3,0,-1
49304,0,0,-41,-31,-78,-1,0,0,0,0,487,485,486,485,0,0,174,0,0,-3,0,-1
49404,0,0,-3,9,-12,17,0,0,0,0,492,490,481,492,0,0,176,0,0,-3,0,-1
49504,0,0,-12,-33,255,-14,0,0,0,0,493,491,492,491,0,0,176,0,-1,-3,0,-1
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=5
49604,0,0,-35,19,-44,0,0,0,0,0,487,486,486,486,0,0,176,0,0,-3,0,0
49704,0,0,33,3,25,3,0,0,0,0,493,490,491,491,0,0,176,0,0,-3,-1,0
49804,0,0,9,-21,12,-13,0,0,0,0,491,489,487,490,0,0,177,0,-1,-3,0,1
49904,0,0,28,21,26,-9,0,0,0,0,492,487,491,491,0,0,177,0,0,-3,0,0
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=6
50004,2,800,-39,48,11,-3,1,1,1,1,491,489,480,487,0,0,179,0,0,-3,0,0
50104,2,800,8,966,42,1,1,1,1,1,487,485,486,486,0,0,179,0,0,-3,0,-1
50204,2,800,32,800,-4,7,1,1,1,1,492,490,486,490,0,0,180,0,0,-3,-4,-6
50304,2,800,39,813,42,-22,1,1,1,1,493,491,491,488,0,0,180,0,0,-3,-2,-3
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=7
50404,2,800,31,772,13,-17,1,1,1,1,487,485,485,485,0,0,181,0,0,-3,-3,-2
50504,2,800,-39,805,-29,16,1,1,1,1,492,491,492,492,0,0,181,0,0,-3,-1,-3
50604,2,800,1,800,-71,6,1,1,1,1,489,486,487,487,0,0,181,0,0,-3,7,1
50704,2,800,-58,1001,-29,-1,1,1,1,1,491,490,491,490,0,0,181,0,0,-3,5,2
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=8
50805,2,800,-1,797,48,21,1,1,1,1,493,491,492,491,0,0,181,0,0,-3,-1,-3
50905,2,800,-50,798,48,3,1,1,1,1,492,490,491,491,0,0,181,0,0,-3,8,0
51005,2,800,0,781,-3,13,1,1,1,1,492,490,489,491,0,0,182,0,0,-3,0,3
51105,2,800,7,809,-16,-35,1,1,1,1,487,485,486,485,0,0,182,0,0,-3,0,0
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=8
51205,2,800,-26,880,11,-8,1,1,1,1,492,490,491,491,0,0,182,0,-1,-3,2,-2
51305,2,800,29,787,-22,14,1,1,1,1,493,490,487,491,0,0,183,0,0,-3,2,-1
51405,2,800,76,801,16,8,1,1,1,1,487,486,486,486,0,0,183,0,0,-3,5,0
51505,2,800,11,987,0,-16,1,1,1,1,492,490,491,491,0,0,183,0,0,-3,-6,-3
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=0
51605,2,800,22,841,-4,-42,1,1,1,1,492,489,491,490,0,0,183,0,0,-3,-3,-2
51705,2,800,-66,773,-28,-31,1,1,1,1,487,486,487,487,0,0,183,0,0,-3,-6,-4
51805,2,800,29,832,-6,-42,1,1,1,1,494,491,492,492,0,0,183,0,1,-3,-5,0
51905,2,800,14,809,-19,-34,1,1,1,1,487,486,486,486,0,0,184,0,0,-3,-3,0
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=0
52005,2,-800,-26,830,-44,17,1,1,1,1,492,490,490,491,0,0,184,0,0,-3,-9,-1
52105,2,-800,-37,-1065,65,-31,1,1,1,1,489,486,480,487,0,0,185,0,0,-3,6,20
52205,2,-800,28,-859,35,16,1,1,1,1,493,491,492,490,0,0,185,0,0,-3,4,10
52305,2,-800,-1,-731,-31,21,1,1,1,1,488,486,483,487,0,0,186,0,-1,-3,3,-1
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=1
52405,2,-800,-9,-825,-22,-7,1,1,1,1,493,491,477,491,0,0,187,0,0,-3,2,-2
52505,2,-800,-22,-1065,52,0,1,1,1,1,488,486,487,487,0,0,187,0,0,-3,6,1
52605,2,-800,-29,-824,-1,14,1,1,1,1,493,491,492,492,0,0,187,0,0,-3,0,1
52705,2,-800,-17,-807,-9,-7,1,1,1,1,488,486,487,487,0,0,187,0,0,-3,1,1
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=2
52805,2,-800,-9,-756,-18,-31,1,1,1,1,492,490,491,490,0,0,187,0,0,-3,2,-3
52905,2,-800,-29,-803,-14,-1,1,1,1,1,494,491,492,492,0,0,187,0,0,-3,0,-3
53005,2,-800,56,-849,22,34,1,1,1,1,488,487,482,487,0,0,188,0,0,-3,-3,2
53105,2,-800,50,-867,-33,24,1,1,1,1,493,491,492,492,0,0,188,0,0,-3,-4,0
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=1
53205,2,-800,2,-785,2,-4,1,1,1,1,487,485,486,486,0,0,188,0,0,-3,-7,0
53305,2,-800,-9,-1067,7,-28,1,1,1,1,493,491,486,491,0,0,189,0,0,-3,14,6
53405,2,-800,11,-785,-16,-35,1,1,1,1,488,486,487,487,0,0,189,0,0,-3,-5,-1
53505,2,-800,13,-810,-88,2,1,1,1,1,493,491,493,492,0,0,189,0,0,-3,-2,3
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=2
53605,2,-800,36,-828,-65,8,1,1,1,1,488,486,482,486,0,0,190,0,0,-3,1,0
53705,2,-800,-11,-766,247,6,1,1,1,1,493,491,492,492,0,0,190,0,0,-3,-6,3
53806,2,-800,18,-830,-96,-18,1,1,1,1,493,491,492,492,0,0,190,0,0,-3,-5,2
53906,2,-800,6,-779,-21,3,1,1,1,1,493,491,489,492,0,0,191,0,0,-3,-2,-1
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=3
54006,0,0,-13,-809,13,-11,0,0,0,0,487,486,486,486,0,0,191,0,0,-3,0,0
54106,0,0,-26,-7,14,-9,0,0,0,0,493,490,492,491,0,0,191,0,-1,-3,0,0
54206,0,0,0,0,0,-16,0,0,0,0,491,490,486,490,0,0,192,0,0,-3,0,0
54306,0,0,252,0,-28,0,0,0,0,0,492,489,491,490,0,0,192,0,0,-3,0,0
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=4
54406,0,0,-19,-29,11,-9,0,0,0,0,490,489,489,490,0,0,192,0,-1,-3,-1,-1
# rx_stall wheel=2 t=57417 SR=0x00C0 CR3=0x0041 NDTR=544 EN=1 RxState=0x22 Err=0x00
54506,0,0,53,31,0,29,0,0,0,0,491,488,373,489,0,0,194,0,0,-3,-1,0
54606,0,0,25,-9,-26,84,0,0,0,0,486,481,485,485,0,0,194,0,0,-3,0,-1
54706,0,0,22,22,19,7,0,0,0,0,492,490,462,491,0,0,196,0,1,-3,0,-1
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=3
54806,0,0,-2,12,-3,7,0,0,0,0,491,488,476,489,0,0,198,0,0,-3,-1,-1
54906,0,0,-4,-17,4,-22,0,0,0,0,491,490,435,490,0,0,200,0,0,-3,0,0
55006,3,800,8,-11,31,19,1,1,1,1,492,490,482,491,0,0,201,0,0,-3,0,-2
55106,3,800,-93,-19,932,-42,1,1,1,1,487,485,486,486,0,0,201,0,-1,-3,15,-6
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=5
55206,3,800,9,-42,834,29,1,1,1,1,493,490,491,491,0,0,201,0,1,-3,12,-12
55306,3,800,14,-32,982,13,1,1,1,1,488,486,487,487,0,0,201,0,0,-3,8,-1
55406,3,800,-35,26,778,-1,1,1,1,1,492,491,492,491,0,0,201,0,0,-3,4,1
55506,3,800,12,7,791,-9,1,1,1,1,488,485,486,486,0,0,201,0,0,-3,4,3
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=4
55606,3,800,-84,-6,801,-9,1,1,1,1,491,490,491,490,0,0,201,0,0,-3,-4,-2
55706,3,800,-35,-8,762,16,1,1,1,1,493,490,491,491,0,0,201,0,-1,-3,-4,-2
55806,3,800,25,11,769,-18,1,1,1,1,488,486,487,487,0,0,201,0,-1,-3,2,0
55906,3,800,-19,2,841,1,1,1,1,1,492,491,492,491,0,0,201,0,0,-3,-3,-4
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=5
56006,3,800,-34,19,854,26,1,1,1,1,492,489,490,491,0,0,201,0,0,-3,3,3
56106,3,800,14,31,1046,-3,1,1,1,1,487,486,486,486,0,0,201,0,-1,-3,2,-8
56206,3,800,29,-45,789,8,1,1,1,1,493,490,492,491,0,0,201,0,0,-3,6,1
56306,3,800,-39,-37,863,-8,1,1,1,1,492,491,491,491,0,0,201,0,-1,-3,6,1
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=5
56406,3,800,-29,19,787,-4,1,1,1,1,487,485,486,486,0,0,201,0,-1,-3,0,-2
56506,3,800,12,16,791,-16,1,1,1,1,493,491,492,491,0,0,201,0,0,-3,0,-1
56606,3,800,-13,-39,762,2,1,1,1,1,487,485,486,487,0,0,201,0,-1,-3,-9,-3
56706,3,800,-33,-21,795,29,1,1,1,1,493,491,492,491,0,0,201,0,-1,-3,11,2
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=5
56806,3,800,-82,-37,793,-77,1,1,1,1,487,485,487,486,0,0,201,0,0,-3,1,1
56906,3,800,-66,3,930,-29,1,1,1,1,493,491,491,491,0,0,201,0,0,-3,8,-2
57006,3,-800,81,-19,834,0,1,1,1,1,487,486,487,487,0,0,201,0,0,-3,-9,1
57106,3,-800,-19,-26,-1237,8,1,1,1,1,493,491,492,491,0,0,201,0,0,-3,-19,7
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=7
57206,3,-800,2,-36,-874,-14,1,1,1,1,492,491,491,492,0,0,201,0,0,-3,-10,18
57306,3,-800,24,-57,-777,25,1,1,1,1,489,486,488,487,0,0,201,0,0,-3,-4,-4
57406,3,-800,8,-29,-860,19,1,1,1,1,488,486,487,487,0,0,201,0,-1,-3,-3,-3
57506,3,-800,-34,-3,-813,-4,1,1,1,1,493,491,492,492,0,0,201,0,0,-3,0,0
# rock_debug: estop=0 sig=0 vel=(0,0,0) last_valid_ms_ago=5
57606,3,-800,4,-14,-801,6,1,1,1,1,487,486,487,486,0,0,201,0,-1,-3,-3,2
57706,3,-800,17,16,-799,-9,1,1,1,1,493,490,491,491,0,0,201,0,0,-3,6,-2
