Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C100, C122, C123, C124, C2, C3, C38, C60, C61, C62, C69, C91, C92, C93",0402,16,1u,
"C101, C104, C11, C14, C39, C42, C70, C73",0603,8,10u,
"C102, C103, C105, C12, C13, C15, C40, C41, C43, C71, C72, C74",0603,12,0.1u,
"C106, C107, C108, C109, C111, C113, C115, C117, C16, C17, C18, C19, C21, C23, C25, C27, C44, C45, C46, C47, C49, C51, C53, C55, C75, C76, C77, C78, C80, C82, C84, C86",1210,32,10u,
"C119, C120, C121, C29, C30, C31, C57, C58, C59, C88, C89, C90",0805,12,2.2u,
"C20, C22, C24, C26, C28, C37, C48, C50, C52, C54, C56, C9",0603,12,0.1n,
"C32, C34, C4, C6, C63, C65, C94, C96",0402,8,10u,
"C33, C35, C5, C64, C66, C7, C95, C97",0402,8,0.1u,
"C36, C67, C8, C98",0603,4,220n,
"D1, D10, D14, D15, D16, D17, D2, D21, D22, D23, D24, D28, D29, D3, D30, D31, D33, D34, D4, D7, D8, D9",LED_1608_user_dif,22,LED,
"D11, D18, D25, D32, D35, D36, D37, D38",D_SMA_UD,8,SMAJ51A,
"D12, D19, D26, D5",D_SOD-123F,4,D,
"D13, D20, D27, D6",LED_RGB_Wuerth-PLCC4_3.2x2.8mm_150141M173100,4,LED_BRGK,
"FET1, FET10, FET11, FET12, FET2, FET3, FET4, FET5, FET6, FET7, FET8, FET9",SQJQ910EL-T1_GE3,12,SQJQ910EL-T1_GE3,
"J1, J3, J5, J7",Molex_SPOX_5268-03A_1x03_P2.50mm_Horizontal_ud,4,Conn_01x03_Socket,
"J10, J11, J12, J13",PinHeader_1x04_P2.54mm_Vertical_ud,4,Conn_01x04_Socket,
J14,JST_PH_S6B-PH-K_1x06_P2.00mm_Horizontal,1,Conn_01x06_Socket,
"J15, J16",PinHeader_1x03_P2.54mm_Vertical_UD,2,Conn_01x03_Socket,
"J2, J4, J6, J8",JST_PH_S3B-PH-K_1x03_P2.00mm_Horizontal,4,Conn_01x03_Socket,
J9,JST_PH_S7B-PH-K_1x07_P2.00mm_Horizontal,1,Debug,
"L1, L2, L3, L4",IND_SRR6038-180Y,4,18uh,
"MCU1, MCU2, MCU3, MCU4",STSPIN32G4,4,STSPIN32G4,
"R1, R19, R2, R21, R3, R39, R4, R41, R68, R70, R97, R99",0402,12,10k,
"R10, R100, R101, R102, R103, R104, R105, R116, R117, R119, R12, R120, R122, R123, R13, R15, R16, R20, R22, R23, R24, R25, R26, R27, R37, R40, R42, R43, R44, R45, R46, R47, R57, R58, R59, R61, R62, R64, R65, R7, R71, R72, R73, R74, R75, R76, R8, R87, R88, R9, R90, R91, R93, R94",0402,54,1k,
"R106, R107, R108, R109, R110, R111, R28, R29, R30, R31, R32, R33, R48, R49, R50, R51, R52, R53, R77, R78, R79, R80, R81, R82",0402,24,51,
"R11, R118, R121, R124, R14, R17, R60, R63, R66, R89, R92, R95",0402,12,180k,
"R112, R113, R114, R34, R35, R36, R54, R55, R56, R83, R84, R85",2010,12,4m,
"R129, R5",0603,2,50K,
"R130, R6",0603,2,4.7k,
"R18, R38, R67, R96",0402,4,22k,
"SW1, SW10",CFS0201TB,2,SW_DIP_x02,
"SW3, SW5, SW7, SW9",SW_SKRPACE010_ud,4,SW_MEC_5E,
"U1, U2",TSSOP-16_4.4x5mm_P0.65mm,2,SN74LV4053APWR,
