Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",CP_Radial_D12.5mm_P5.00mm,2,1500u,
"J1, J12, J13, J2, J3, J4",JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,6,Conn_01x02_Socket,
"J10, J9",AMASS_XT30UPB-M_1x02_P5.0mm_Vertical,2,Conn_01x02_Socket,
J11,Molex_SPOX_5267-03A_1x03_P2.50mm_Vertical,1,Conn_01x03_Socket,
"J14, J15",Molex_SPOX_5267-06A_1x06_P2.50mm_Vertical,2,Conn_01x06_Socket,
J17,PinHeader_2x07_P2.54mm_Vertical,1,Conn_01x14_Socket,
"J5, J6, J7, J8",Molex_SPOX_5267-02A_1x02_P2.50mm_Vertical,4,Conn_01x02_Socket,
R1,0603,1,470,
R2,0603,1,20k,
