Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C14, C15, C17, C18, C19, C25, C26, C63, C67, C7, C76, C8",0603,13,0.1u,
"C10, C27, C29, C31, C34, C36, C38, C40, C42, C44, C46, C48, C52, C54, C57, C59, C60, C61, C62, C80",1210,20,10u,
"C11, C13, C32, C49, C50, C55",0603,6,1n,
C12,0603,1,4.7n,
"C16, C28, C30, C33, C35, C37, C39, C41, C43, C9",CAP_EEEFN1K470UP,10,68u,
"C2, C21, C23, C24, C3, C66, C75",0603,7,2.2u,
"C20, C22",0603,2,4.7u,
C4,0603,1,47n,
"C45, C47, C51, C53, C56, C58",CAP_EEEFN1H181UP,6,220u,
C5,0603,1,73n,
C6,0603,1,73p,
"C64, C65, C73, C74",0805,4,4.7u,
"C68, C69, C70, C77, C78, C79",0603,6,22u,
"C71, C72",0805,2,10u,
"D1, D10, D15, D16, D17, D18, D2, D3, D4, D5, D6, D7, D9",LED_1608_user_dif,13,LED,
"FET1, FET2",TSOT-23-6,2,FDC653N,
"FET10, FET3, FET4, FET5, FET6, FET7, FET8, FET9",PQFN-8-EP_6x5mm_P1.27mm_Generic_ud,8,FDMS86183,
FL1,FIL_DLW32SH101XF2L,1,Choke_CommonMode_FerriteCore_1243,
"J1, J3, J4, J5",PinSocket_1x04_P2.54mm_Vertical,4,Conn_01x04_Socket,
"J10, J9",PinSocket_1x03_P2.54mm_Vertical_ud,2,Conn_01x03_Socket,
J11,Molex_SPOX_5268-05A_1x05_P2.50mm_Horizontal_ud,1,Conn_01x05_Socket,
J13,Molex_SPOX_5268-04A_1x04_P2.50mm_Horizontal_ud,1,Conn_01x04_Socket,
"J2, J7",JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,2,Conn_01x02_Pin,
J6,AMASS_XT30PW-M_1x02_P2.50mm_Horizontal_ud,1,Conn_01x02_Pin,
J8,JST_PH_S7B-PH-K_1x07_P2.00mm_Horizontal,1,Conn_01x07_Socket,
"L1, L2",B82559B5472A019,2,4.7u,
"L3, L4",74438366010,2,1u,
"R1, R3",0603,2,3k,
R10,0603,1,2k,
R11,0603,1,7.2k,
"R12, R13",0603,2,60,
"R14, R15, R16",0603,3,50k,
"R17, R2, R33, R34, R4, R64",0603,6,1k,
"R18, R20",0402,2,300,
"R19, R21, R23, R25, R26, R35, R61, R65, R67",0402,9,10k,
"R22, R24",0402,2,180k,
"R27, R28, R29, R30",0402,4,1k,
"R31, R32, R37, R38",0603,4,10,
"R36, R39",2512,2,3m,
"R5, R8",0603,2,100k,
R6,0603,1,35k,
R62,0603,1,10k,
R63,0603,1,4.7k,
R66,0402,1,71k,
R68,0402,1,115k,
R7,0603,1,60k,
R9,0603,1,48k,
"SW1, SW2",SW_SKRPACE010,2,SW_MEC_5E,
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,MAX3051,
"U10, U9",SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.514x3.2mm,2,HIP2101EIBZT,
"U2, U4",SOT-353_SC-70-5,2,TMP235AQDCKRQ1,
U3,ST32H523CEU6,1,STM32H523CEU6,
"U5, U7",MAX20405AFOFVY,2,MAX20405AFOA/VY+,
U6,TSOT-23,1,MCP1703AT-3302E/CB,
U8,TQFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm,1,MAX15158A,
Y1,CSTNE16M0V530000R0,1,CSTNE16M0V530000R0,
